[11:09:11] run_dir=EXPERIMENTSRESULT\REVISION_5090\GRL_TUNE_BASE\w3.0_seed42

[11:09:11] device=cuda

[11:09:11] backbone=vit_large_patch16_dinov3.lvd1689m

[11:09:11] env: manifest_dir=G:\zhanghe\Letter journal\tasks\known_people_unknown_freq\manifest dataset_root=G:\zhanghe\Letter journal use_dann=False selection=source_val_acc_ema adapter_mode=lora

[11:09:12] train_source=644 train_src_rows=10:302 24:342 source_steps/epoch=40 val_all=162 heldout77_unused=140 test77_final=278

[11:09:20] source_qualified_policy: val_acc_ema>=0.00 candidates are recorded; best candidate by 77GHz F1 is saved as diagnostic


GRLbase_w3.0:  59%|¨€¨€¨€¨€¨€¨    | 2352/4000 [10:02<06:05,  4.51step/s, ep59/100 step 032/40 imgs 37632/64000 ce=0.467 sc=1.577 mi=0.111 m=0.004 acc=0.990 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  59%|¨€¨€¨€¨€¨€¨    | 2354/4000 [10:03<06:00,  4.57step/s, ep59/100 step 034/40 imgs 37664/64000 ce=0.462 sc=1.560 mi=0.112 m=0.004 acc=0.991 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  59%|¨€¨€¨€¨€¨€¨    | 2355/4000 [10:03<05:59,  4.57step/s, ep59/100 step 035/40 imgs 37680/64000 ce=0.462 sc=1.553 mi=0.112 m=0.003 acc=0.991 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  59%|¨€¨€¨€¨€¨€¨    | 2356/4000 [10:03<05:58,  4.58step/s, ep59/100 step 036/40 imgs 37696/64000 ce=0.461 sc=1.547 mi=0.112 m=0.003 acc=0.991 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  59%|¨€¨€¨€¨€¨€¨    | 2357/4000 [10:03<05:57,  4.59step/s, ep59/100 step 037/40 imgs 37712/64000 ce=0.458 sc=1.544 mi=0.112 m=0.003 acc=0.992 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  59%|¨€¨€¨€¨€¨€¨    | 2358/4000 [10:04<05:57,  4.60step/s, ep59/100 step 038/40 imgs 37728/64000 ce=0.455 sc=1.538 mi=0.112 m=0.003 acc=0.992 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  59%|¨€¨€¨€¨€¨€¨    | 2359/4000 [10:04<05:56,  4.60step/s, ep59/100 step 039/40 imgs 37744/64000 ce=0.452 sc=1.544 mi=0.112 m=0.003 acc=0.992 lr=1.1e-04 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  59%|¨€¨€¨€¨€¨€¨    | 2360/4000 [10:07<05:56,  4.60step/s, ep59/100 step 040/40 imgs 37760/64000 ce=0.453 sc=1.547 mi=0.112 m=0.003 acc=0.992 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  59%|¨€¨€¨€¨€¨€¨    | 2361/4000 [10:07<11:24,  2.40step/s, ep60/100 step 001/40 imgs 37776/64000 ce=0.347 sc=1.394 mi=0.107 m=0.003 acc=1.000 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  59%|¨€¨€¨€¨€¨€¨    | 2362/4000 [10:07<11:00,  2.48step/s, ep60/100 step 002/40 imgs 37792/64000 ce=0.336 sc=1.244 mi=0.112 m=0.003 acc=1.000 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  59%|¨€¨€¨€¨€¨€¨    | 2363/4000 [10:07<10:36,  2.57step/s, ep60/100 step 003/40 imgs 37808/64000 ce=0.338 sc=1.265 mi=0.108 m=0.003 acc=1.000 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  59%|¨€¨€¨€¨€¨€¨    | 2365/4000 [10:08<09:49,  2.77step/s, ep60/100 step 005/40 imgs 37840/64000 ce=0.497 sc=1.523 mi=0.110 m=0.004 acc=0.988 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  59%|¨€¨€¨€¨€¨€¨    | 2366/4000 [10:08<09:30,  2.87step/s, ep60/100 step 006/40 imgs 37856/64000 ce=0.471 sc=1.423 mi=0.113 m=0.004 acc=0.990 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  59%|¨€¨€¨€¨€¨€¨    | 2367/4000 [10:08<09:11,  2.96step/s, ep60/100 step 007/40 imgs 37872/64000 ce=0.450 sc=1.395 mi=0.114 m=0.004 acc=0.991 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  59%|¨€¨€¨€¨€¨€¨    | 2369/4000 [10:09<08:36,  3.16step/s, ep60/100 step 009/40 imgs 37904/64000 ce=0.436 sc=1.570 mi=0.120 m=0.004 acc=0.993 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  59%|¨€¨€¨€¨€¨€¨    | 2370/4000 [10:09<08:21,  3.25step/s, ep60/100 step 010/40 imgs 37920/64000 ce=0.426 sc=1.596 mi=0.123 m=0.004 acc=0.994 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  59%|¨€¨€¨€¨€¨€¨    | 2371/4000 [10:09<08:09,  3.33step/s, ep60/100 step 011/40 imgs 37936/64000 ce=0.425 sc=1.584 mi=0.122 m=0.003 acc=0.994 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  59%|¨€¨€¨€¨€¨€¨    | 2372/4000 [10:09<07:57,  3.41step/s, ep60/100 step 012/40 imgs 37952/64000 ce=0.419 sc=1.590 mi=0.125 m=0.003 acc=0.995 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  59%|¨€¨€¨€¨€¨€¨    | 2373/4000 [10:09<07:45,  3.50step/s, ep60/100 step 013/40 imgs 37968/64000 ce=0.412 sc=1.549 mi=0.125 m=0.003 acc=0.995 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  59%|¨€¨€¨€¨€¨€¨    | 2375/4000 [10:10<07:24,  3.66step/s, ep60/100 step 015/40 imgs 38000/64000 ce=0.403 sc=1.573 mi=0.126 m=0.003 acc=0.996 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  59%|¨€¨€¨€¨€¨€¨    | 2377/4000 [10:10<07:01,  3.85step/s, ep60/100 step 017/40 imgs 38032/64000 ce=0.397 sc=1.567 mi=0.123 m=0.003 acc=0.996 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  59%|¨€¨€¨€¨€¨€¨    | 2379/4000 [10:11<06:43,  4.02step/s, ep60/100 step 019/40 imgs 38064/64000 ce=0.393 sc=1.595 mi=0.123 m=0.003 acc=0.997 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  60%|¨€¨€¨€¨€¨€¨    | 2381/4000 [10:11<06:27,  4.18step/s, ep60/100 step 021/40 imgs 38096/64000 ce=0.388 sc=1.633 mi=0.123 m=0.004 acc=0.997 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  60%|¨€¨€¨€¨€¨€¨    | 2383/4000 [10:11<06:13,  4.33step/s, ep60/100 step 023/40 imgs 38128/64000 ce=0.417 sc=1.660 mi=0.123 m=0.003 acc=0.995 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  60%|¨€¨€¨€¨€¨€¨    | 2385/4000 [10:12<06:02,  4.45step/s, ep60/100 step 025/40 imgs 38160/64000 ce=0.412 sc=1.658 mi=0.124 m=0.003 acc=0.995 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  60%|¨€¨€¨€¨€¨€¨    | 2387/4000 [10:12<05:53,  4.56step/s, ep60/100 step 027/40 imgs 38192/64000 ce=0.409 sc=1.672 mi=0.123 m=0.003 acc=0.995 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  60%|¨€¨€¨€¨€¨€¨    | 2389/4000 [10:12<05:47,  4.64step/s, ep60/100 step 029/40 imgs 38224/64000 ce=0.405 sc=1.631 mi=0.123 m=0.004 acc=0.996 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  60%|¨€¨€¨€¨€¨€¨    | 2391/4000 [10:13<05:45,  4.65step/s, ep60/100 step 031/40 imgs 38256/64000 ce=0.402 sc=1.581 mi=0.122 m=0.003 acc=0.996 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  60%|¨€¨€¨€¨€¨€¨    | 2393/4000 [10:13<05:49,  4.60step/s, ep60/100 step 033/40 imgs 38288/64000 ce=0.401 sc=1.570 mi=0.122 m=0.003 acc=0.996 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  60%|¨€¨€¨€¨€¨€¨    | 2395/4000 [10:14<05:50,  4.58step/s, ep60/100 step 035/40 imgs 38320/64000 ce=0.411 sc=1.592 mi=0.121 m=0.003 acc=0.995 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  60%|¨€¨€¨€¨€¨€¨    | 2396/4000 [10:14<05:49,  4.58step/s, ep60/100 step 036/40 imgs 38336/64000 ce=0.409 sc=1.583 mi=0.121 m=0.003 acc=0.995 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  60%|¨€¨€¨€¨€¨€¨    | 2397/4000 [10:14<05:50,  4.57step/s, ep60/100 step 037/40 imgs 38352/64000 ce=0.408 sc=1.602 mi=0.121 m=0.003 acc=0.995 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  60%|¨€¨€¨€¨€¨€¨    | 2398/4000 [10:14<05:48,  4.60step/s, ep60/100 step 038/40 imgs 38368/64000 ce=0.407 sc=1.603 mi=0.121 m=0.003 acc=0.995 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  60%|¨€¨€¨€¨€¨€¨    | 2399/4000 [10:15<05:47,  4.61step/s, ep60/100 step 039/40 imgs 38384/64000 ce=0.405 sc=1.592 mi=0.121 m=0.003 acc=0.995 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  60%|¨€¨€¨€¨€¨€¨€    | 2400/4000 [10:15<05:45,  4.63step/s, ep60/100 step 040/40 imgs 38400/64000 ce=0.403 sc=1.577 mi=0.121 m=0.003 acc=0.995 lr=1.1e-04 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  60%|¨€¨€¨€¨€¨€¨€    | 2400/4000 [10:19<05:45,  4.63step/s, ep60/100 step 040/40 imgs 38400/64000 ce=0.403 sc=1.577 mi=0.121 m=0.003 acc=0.995 lr=1.1e-04 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  60%|¨€¨€¨€¨€¨€¨€    | 2400/4000 [10:19<05:45,  4.63step/s, ep60/100 step 040/40 imgs 38400/64000 ce=0.403 sc=1.577 mi=0.121 m=0.003 acc=0.995 lr=1.1e-04 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  60%|¨€¨€¨€¨€¨€¨€    | 2400/4000 [10:19<05:45,  4.63step/s, ep60/100 step 040/40 imgs 38400/64000 ce=0.403 sc=1.577 mi=0.121 m=0.003 acc=0.995 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  60%|¨€¨€¨€¨€¨€¨€    | 2401/4000 [10:19<13:31,  1.97step/s, ep61/100 step 001/40 imgs 38416/64000 ce=0.343 sc=1.132 mi=0.116 m=0.003 acc=1.000 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  60%|¨€¨€¨€¨€¨€¨€    | 2402/4000 [10:19<12:57,  2.06step/s, ep61/100 step 002/40 imgs 38432/64000 ce=0.774 sc=1.062 mi=0.161 m=0.004 acc=0.969 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  60%|¨€¨€¨€¨€¨€¨€    | 2403/4000 [10:20<12:22,  2.15step/s, ep61/100 step 003/40 imgs 38448/64000 ce=0.860 sc=1.076 mi=0.159 m=0.005 acc=0.958 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  60%|¨€¨€¨€¨€¨€¨€    | 2404/4000 [10:20<11:53,  2.24step/s, ep61/100 step 004/40 imgs 38464/64000 ce=0.733 sc=1.190 mi=0.143 m=0.004 acc=0.969 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  60%|¨€¨€¨€¨€¨€¨€    | 2405/4000 [10:20<11:21,  2.34step/s, ep61/100 step 005/40 imgs 38480/64000 ce=0.654 sc=1.243 mi=0.139 m=0.004 acc=0.975 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  60%|¨€¨€¨€¨€¨€¨€    | 2407/4000 [10:20<10:21,  2.56step/s, ep61/100 step 007/40 imgs 38512/64000 ce=0.622 sc=1.423 mi=0.133 m=0.004 acc=0.982 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  60%|¨€¨€¨€¨€¨€¨€    | 2409/4000 [10:21<09:33,  2.77step/s, ep61/100 step 009/40 imgs 38544/64000 ce=0.566 sc=1.352 mi=0.127 m=0.003 acc=0.986 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  60%|¨€¨€¨€¨€¨€¨€    | 2411/4000 [10:21<08:53,  2.98step/s, ep61/100 step 011/40 imgs 38576/64000 ce=0.526 sc=1.379 mi=0.122 m=0.003 acc=0.989 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  60%|¨€¨€¨€¨€¨€¨€    | 2413/4000 [10:21<08:20,  3.17step/s, ep61/100 step 013/40 imgs 38608/64000 ce=0.502 sc=1.363 mi=0.123 m=0.003 acc=0.990 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  60%|¨€¨€¨€¨€¨€¨€    | 2415/4000 [10:22<07:51,  3.36step/s, ep61/100 step 015/40 imgs 38640/64000 ce=0.484 sc=1.368 mi=0.121 m=0.003 acc=0.992 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  60%|¨€¨€¨€¨€¨€¨€    | 2417/4000 [10:22<07:28,  3.53step/s, ep61/100 step 017/40 imgs 38672/64000 ce=0.469 sc=1.374 mi=0.120 m=0.003 acc=0.993 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  60%|¨€¨€¨€¨€¨€¨€    | 2419/4000 [10:22<07:07,  3.70step/s, ep61/100 step 019/40 imgs 38704/64000 ce=0.460 sc=1.345 mi=0.120 m=0.003 acc=0.993 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  61%|¨€¨€¨€¨€¨€¨€    | 2421/4000 [10:23<06:50,  3.85step/s, ep61/100 step 021/40 imgs 38736/64000 ce=0.508 sc=1.373 mi=0.120 m=0.003 acc=0.991 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  61%|¨€¨€¨€¨€¨€¨€    | 2423/4000 [10:23<06:34,  4.00step/s, ep61/100 step 023/40 imgs 38768/64000 ce=0.492 sc=1.339 mi=0.120 m=0.003 acc=0.992 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  61%|¨€¨€¨€¨€¨€¨€    | 2425/4000 [10:24<06:21,  4.13step/s, ep61/100 step 025/40 imgs 38800/64000 ce=0.484 sc=1.318 mi=0.120 m=0.003 acc=0.993 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  61%|¨€¨€¨€¨€¨€¨€    | 2427/4000 [10:24<06:09,  4.26step/s, ep61/100 step 027/40 imgs 38832/64000 ce=0.477 sc=1.280 mi=0.119 m=0.003 acc=0.993 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  61%|¨€¨€¨€¨€¨€¨€    | 2429/4000 [10:24<05:59,  4.37step/s, ep61/100 step 029/40 imgs 38864/64000 ce=0.473 sc=1.298 mi=0.120 m=0.003 acc=0.994 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  61%|¨€¨€¨€¨€¨€¨€    | 2431/4000 [10:25<05:49,  4.48step/s, ep61/100 step 031/40 imgs 38896/64000 ce=0.467 sc=1.290 mi=0.122 m=0.003 acc=0.994 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  61%|¨€¨€¨€¨€¨€¨€    | 2433/4000 [10:25<05:42,  4.58step/s, ep61/100 step 033/40 imgs 38928/64000 ce=0.484 sc=1.319 mi=0.122 m=0.003 acc=0.992 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  61%|¨€¨€¨€¨€¨€¨€    | 2435/4000 [10:25<05:34,  4.67step/s, ep61/100 step 035/40 imgs 38960/64000 ce=0.476 sc=1.310 mi=0.121 m=0.003 acc=0.993 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  61%|¨€¨€¨€¨€¨€¨€    | 2437/4000 [10:26<05:28,  4.75step/s, ep61/100 step 037/40 imgs 38992/64000 ce=0.473 sc=1.298 mi=0.122 m=0.003 acc=0.993 lr=1.1e-04 3.0/15.8GB]
GRLbase_w3.0:  61%|¨€¨€¨€¨€¨€¨€    | 2439/4000 [10:26<05:23,  4.83step/s, ep61/100 step 039/40 imgs 39024/64000 ce=0.467 sc=1.282 mi=0.122 m=0.003 acc=0.994 lr=1.0e-04 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  61%|¨€¨€¨€¨€¨€¨€    | 2440/4000 [10:29<05:22,  4.83step/s, ep61/100 step 040/40 imgs 39040/64000 ce=0.466 sc=1.289 mi=0.123 m=0.003 acc=0.994 lr=1.0e-04 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  61%|¨€¨€¨€¨€¨€¨€    | 2440/4000 [10:29<05:22,  4.83step/s, ep61/100 step 040/40 imgs 39040/64000 ce=0.466 sc=1.289 mi=0.123 m=0.003 acc=0.994 lr=1.0e-04 3.0/15.8GB]
GRLbase_w3.0:  61%|¨€¨€¨€¨€¨€¨€    | 2441/4000 [10:29<09:07,  2.85step/s, ep62/100 step 001/40 imgs 39056/64000 ce=0.364 sc=1.475 mi=0.123 m=0.003 acc=1.000 lr=1.0e-04 3.0/15.8GB]
GRLbase_w3.0:  61%|¨€¨€¨€¨€¨€¨€    | 2443/4000 [10:30<08:38,  3.00step/s, ep62/100 step 003/40 imgs 39088/64000 ce=0.375 sc=1.508 mi=0.112 m=0.002 acc=1.000 lr=1.0e-04 3.0/15.8GB]
GRLbase_w3.0:  61%|¨€¨€¨€¨€¨€¨€    | 2445/4000 [10:30<08:13,  3.15step/s, ep62/100 step 005/40 imgs 39120/64000 ce=0.527 sc=1.361 mi=0.120 m=0.002 acc=0.988 lr=1.0e-04 3.0/15.8GB]
GRLbase_w3.0:  61%|¨€¨€¨€¨€¨€¨€    | 2447/4000 [10:30<07:50,  3.30step/s, ep62/100 step 007/40 imgs 39152/64000 ce=0.524 sc=1.424 mi=0.120 m=0.003 acc=0.991 lr=1.0e-04 3.0/15.8GB]
GRLbase_w3.0:  61%|¨€¨€¨€¨€¨€¨€    | 2449/4000 [10:31<07:29,  3.45step/s, ep62/100 step 009/40 imgs 39184/64000 ce=0.487 sc=1.424 mi=0.120 m=0.003 acc=0.993 lr=1.0e-04 3.0/15.8GB]
GRLbase_w3.0:  61%|¨€¨€¨€¨€¨€¨€¨‡   | 2451/4000 [10:31<07:11,  3.59step/s, ep62/100 step 011/40 imgs 39216/64000 ce=0.464 sc=1.395 mi=0.117 m=0.003 acc=0.994 lr=1.0e-04 3.0/15.8GB]
GRLbase_w3.0:  61%|¨€¨€¨€¨€¨€¨€¨‡   | 2453/4000 [10:31<06:55,  3.73step/s, ep62/100 step 013/40 imgs 39248/64000 ce=0.450 sc=1.359 mi=0.116 m=0.003 acc=0.995 lr=1.0e-04 3.0/15.8GB]
GRLbase_w3.0:  61%|¨€¨€¨€¨€¨€¨€¨‡   | 2455/4000 [10:32<06:40,  3.86step/s, ep62/100 step 015/40 imgs 39280/64000 ce=0.442 sc=1.296 mi=0.115 m=0.003 acc=0.996 lr=1.0e-04 3.0/15.8GB]
GRLbase_w3.0:  61%|¨€¨€¨€¨€¨€¨€¨‡   | 2457/4000 [10:32<06:27,  3.98step/s, ep62/100 step 017/40 imgs 39312/64000 ce=0.433 sc=1.284 mi=0.115 m=0.003 acc=0.996 lr=1.0e-04 3.0/15.8GB]
GRLbase_w3.0:  61%|¨€¨€¨€¨€¨€¨€¨‡   | 2459/4000 [10:32<06:16,  4.10step/s, ep62/100 step 019/40 imgs 39344/64000 ce=0.423 sc=1.261 mi=0.114 m=0.003 acc=0.997 lr=1.0e-04 3.0/15.8GB]
GRLbase_w3.0:  62%|¨€¨€¨€¨€¨€¨€¨‡   | 2461/4000 [10:33<06:05,  4.21step/s, ep62/100 step 021/40 imgs 39376/64000 ce=0.417 sc=1.223 mi=0.114 m=0.003 acc=0.997 lr=1.0e-04 3.0/15.8GB]
GRLbase_w3.0:  62%|¨€¨€¨€¨€¨€¨€¨‡   | 2463/4000 [10:33<05:56,  4.31step/s, ep62/100 step 023/40 imgs 39408/64000 ce=0.411 sc=1.226 mi=0.113 m=0.003 acc=0.997 lr=1.0e-04 3.0/15.8GB]
GRLbase_w3.0:  62%|¨€¨€¨€¨€¨€¨€¨‡   | 2465/4000 [10:34<05:47,  4.42step/s, ep62/100 step 025/40 imgs 39440/64000 ce=0.436 sc=1.258 mi=0.112 m=0.003 acc=0.995 lr=1.0e-04 3.0/15.8GB]
GRLbase_w3.0:  62%|¨€¨€¨€¨€¨€¨€¨‡   | 2467/4000 [10:34<05:39,  4.51step/s, ep62/100 step 027/40 imgs 39472/64000 ce=0.431 sc=1.261 mi=0.112 m=0.003 acc=0.995 lr=1.0e-04 3.0/15.8GB]
GRLbase_w3.0:  62%|¨€¨€¨€¨€¨€¨€¨‡   | 2469/4000 [10:34<05:32,  4.61step/s, ep62/100 step 029/40 imgs 39504/64000 ce=0.427 sc=1.270 mi=0.111 m=0.003 acc=0.996 lr=1.0e-04 3.0/15.8GB]
GRLbase_w3.0:  62%|¨€¨€¨€¨€¨€¨€¨‡   | 2471/4000 [10:35<05:25,  4.69step/s, ep62/100 step 031/40 imgs 39536/64000 ce=0.424 sc=1.277 mi=0.111 m=0.003 acc=0.996 lr=1.0e-04 3.0/15.8GB]
GRLbase_w3.0:  62%|¨€¨€¨€¨€¨€¨€¨‡   | 2473/4000 [10:35<05:20,  4.77step/s, ep62/100 step 033/40 imgs 39568/64000 ce=0.422 sc=1.275 mi=0.111 m=0.003 acc=0.996 lr=1.0e-04 3.0/15.8GB]
GRLbase_w3.0:  62%|¨€¨€¨€¨€¨€¨€¨‡   | 2475/4000 [10:35<05:15,  4.84step/s, ep62/100 step 035/40 imgs 39600/64000 ce=0.422 sc=1.275 mi=0.111 m=0.003 acc=0.996 lr=1.0e-04 3.0/15.8GB]
GRLbase_w3.0:  62%|¨€¨€¨€¨€¨€¨€¨‡   | 2477/4000 [10:36<05:10,  4.90step/s, ep62/100 step 037/40 imgs 39632/64000 ce=0.422 sc=1.295 mi=0.111 m=0.003 acc=0.997 lr=1.0e-04 3.0/15.8GB]
GRLbase_w3.0:  62%|¨€¨€¨€¨€¨€¨€¨‡   | 2479/4000 [10:36<05:06,  4.96step/s, ep62/100 step 039/40 imgs 39664/64000 ce=0.420 sc=1.324 mi=0.111 m=0.003 acc=0.997 lr=1.0e-04 3.0/15.8GB]
                                                                                                                                                                             

GRLbase_w3.0:  62%|¨€¨€¨€¨€¨€¨€¨‡   | 2480/4000 [10:39<05:06,  4.96step/s, ep62/100 step 040/40 imgs 39680/64000 ce=0.420 sc=1.354 mi=0.112 m=0.003 acc=0.997 lr=1.0e-04 3.0/15.8GB]
GRLbase_w3.0:  62%|¨€¨€¨€¨€¨€¨€¨‡   | 2481/4000 [10:39<08:32,  2.97step/s, ep63/100 step 001/40 imgs 39696/64000 ce=0.359 sc=1.146 mi=0.116 m=0.006 acc=1.000 lr=1.0e-04 3.0/15.8GB]
GRLbase_w3.0:  62%|¨€¨€¨€¨€¨€¨€¨‡   | 2483/4000 [10:39<08:07,  3.11step/s, ep63/100 step 003/40 imgs 39728/64000 ce=0.429 sc=1.130 mi=0.125 m=0.004 acc=1.000 lr=1.0e-04 3.0/15.8GB]
GRLbase_w3.0:  62%|¨€¨€¨€¨€¨€¨€¨‡   | 2485/4000 [10:40<07:45,  3.25step/s, ep63/100 step 005/40 imgs 39760/64000 ce=0.560 sc=1.502 mi=0.121 m=0.004 acc=0.988 lr=1.0e-04 3.0/15.8GB]
GRLbase_w3.0:  62%|¨€¨€¨€¨€¨€¨€¨‡   | 2487/4000 [10:40<07:26,  3.39step/s, ep63/100 step 007/40 imgs 39792/64000 ce=0.604 sc=1.739 mi=0.124 m=0.004 acc=0.982 lr=9.9e-05 3.0/15.8GB]
GRLbase_w3.0:  62%|¨€¨€¨€¨€¨€¨€¨‡   | 2489/4000 [10:41<07:08,  3.53step/s, ep63/100 step 009/40 imgs 39824/64000 ce=0.553 sc=1.578 mi=0.121 m=0.003 acc=0.986 lr=9.9e-05 3.0/15.8GB]
GRLbase_w3.0:  62%|¨€¨€¨€¨€¨€¨€¨‡   | 2491/4000 [10:41<06:52,  3.65step/s, ep63/100 step 011/40 imgs 39856/64000 ce=0.524 sc=1.590 mi=0.119 m=0.004 acc=0.989 lr=9.9e-05 3.0/15.8GB]
GRLbase_w3.0:  62%|¨€¨€¨€¨€¨€¨€¨‡   | 2493/4000 [10:41<06:38,  3.78step/s, ep63/100 step 013/40 imgs 39888/64000 ce=0.507 sc=1.626 mi=0.117 m=0.003 acc=0.990 lr=9.9e-05 3.0/15.8GB]
GRLbase_w3.0:  62%|¨€¨€¨€¨€¨€¨€¨‡   | 2495/4000 [10:42<06:25,  3.91step/s, ep63/100 step 015/40 imgs 39920/64000 ce=0.493 sc=1.607 mi=0.115 m=0.003 acc=0.992 lr=9.8e-05 3.0/15.8GB]
GRLbase_w3.0:  62%|¨€¨€¨€¨€¨€¨€¨‡   | 2497/4000 [10:42<06:13,  4.03step/s, ep63/100 step 017/40 imgs 39952/64000 ce=0.480 sc=1.645 mi=0.115 m=0.003 acc=0.993 lr=9.8e-05 3.0/15.8GB]
GRLbase_w3.0:  62%|¨€¨€¨€¨€¨€¨€¨‡   | 2499/4000 [10:42<06:02,  4.14step/s, ep63/100 step 019/40 imgs 39984/64000 ce=0.491 sc=1.584 mi=0.114 m=0.003 acc=0.990 lr=9.8e-05 3.0/15.8GB]
GRLbase_w3.0:  63%|¨€¨€¨€¨€¨€¨€¨†   | 2501/4000 [10:43<05:52,  4.25step/s, ep63/100 step 021/40 imgs 40016/64000 ce=0.483 sc=1.538 mi=0.113 m=0.003 acc=0.991 lr=9.8e-05 3.0/15.8GB]
GRLbase_w3.0:  63%|¨€¨€¨€¨€¨€¨€¨†   | 2503/4000 [10:43<05:44,  4.35step/s, ep63/100 step 023/40 imgs 40048/64000 ce=0.474 sc=1.521 mi=0.114 m=0.003 acc=0.992 lr=9.7e-05 3.0/15.8GB]
GRLbase_w3.0:  63%|¨€¨€¨€¨€¨€¨€¨†   | 2505/4000 [10:43<05:36,  4.44step/s, ep63/100 step 025/40 imgs 40080/64000 ce=0.509 sc=1.578 mi=0.113 m=0.003 acc=0.990 lr=9.7e-05 3.0/15.8GB]
GRLbase_w3.0:  63%|¨€¨€¨€¨€¨€¨€¨†   | 2507/4000 [10:44<05:29,  4.54step/s, ep63/100 step 027/40 imgs 40112/64000 ce=0.497 sc=1.624 mi=0.116 m=0.003 acc=0.991 lr=9.7e-05 3.0/15.8GB]
GRLbase_w3.0:  63%|¨€¨€¨€¨€¨€¨€¨†   | 2509/4000 [10:44<05:22,  4.62step/s, ep63/100 step 029/40 imgs 40144/64000 ce=0.558 sc=1.624 mi=0.116 m=0.003 acc=0.985 lr=9.7e-05 3.0/15.8GB]
GRLbase_w3.0:  63%|¨€¨€¨€¨€¨€¨€¨†   | 2511/4000 [10:45<05:16,  4.70step/s, ep63/100 step 031/40 imgs 40176/64000 ce=0.560 sc=1.639 mi=0.115 m=0.003 acc=0.984 lr=9.7e-05 3.0/15.8GB]
