[10:08:25] run_dir=EXPERIMENTSRESULT\REVISION_5090\GRL_TUNE\w3.0_seed42

[10:08:25] device=cuda

[10:08:25] backbone=vit_large_patch16_dinov3.lvd1689m

[10:08:25] env: manifest_dir=G:\zhanghe\Letter journal\tasks\known_people_unknown_freq\manifest dataset_root=G:\zhanghe\Letter journal use_dann=False selection=source_val_acc_ema adapter_mode=lora

[10:08:26] train_source=644 train_src_rows=10:302 24:342 source_steps/epoch=40 val_all=162 heldout77_unused=140 test77_final=278

[10:08:34] source_qualified_policy: val_acc_ema>=0.00 candidates are recorded; best candidate by 77GHz F1 is saved as diagnostic


GRL_w3.0:  51%|¨€¨€¨€¨€¨€     | 2031/4000 [08:54<07:41,  4.27step/s, ep51/100 step 031/40 imgs 32496/64000 ce=0.427 sc=0.982 mi=0.096 m=0.001 acc=0.998 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  51%|¨€¨€¨€¨€¨€     | 2033/4000 [08:54<07:32,  4.35step/s, ep51/100 step 033/40 imgs 32528/64000 ce=0.425 sc=0.993 mi=0.095 m=0.001 acc=0.998 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  51%|¨€¨€¨€¨€¨€     | 2035/4000 [08:54<07:23,  4.43step/s, ep51/100 step 035/40 imgs 32560/64000 ce=0.434 sc=1.027 mi=0.096 m=0.001 acc=0.998 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  51%|¨€¨€¨€¨€¨€     | 2037/4000 [08:55<07:15,  4.51step/s, ep51/100 step 037/40 imgs 32592/64000 ce=0.431 sc=1.036 mi=0.096 m=0.001 acc=0.998 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  51%|¨€¨€¨€¨€¨€     | 2039/4000 [08:55<07:07,  4.58step/s, ep51/100 step 039/40 imgs 32624/64000 ce=0.458 sc=1.073 mi=0.096 m=0.001 acc=0.997 lr=1.5e-04 3.0/15.8GB]
                                                                                                                                                                         

GRL_w3.0:  51%|¨€¨€¨€¨€¨€     | 2040/4000 [08:58<07:07,  4.58step/s, ep51/100 step 040/40 imgs 32640/64000 ce=0.456 sc=1.078 mi=0.096 m=0.001 acc=0.997 lr=1.5e-04 3.0/15.8GB]
                                                                                                                                                                         

GRL_w3.0:  51%|¨€¨€¨€¨€¨€     | 2040/4000 [08:58<07:07,  4.58step/s, ep51/100 step 040/40 imgs 32640/64000 ce=0.456 sc=1.078 mi=0.096 m=0.001 acc=0.997 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  51%|¨€¨€¨€¨€¨€     | 2041/4000 [08:58<11:34,  2.82step/s, ep52/100 step 001/40 imgs 32656/64000 ce=0.337 sc=0.681 mi=0.085 m=0.000 acc=1.000 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  51%|¨€¨€¨€¨€¨€     | 2043/4000 [08:59<11:01,  2.96step/s, ep52/100 step 003/40 imgs 32688/64000 ce=0.364 sc=0.880 mi=0.088 m=0.001 acc=1.000 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  51%|¨€¨€¨€¨€¨€     | 2045/4000 [08:59<10:31,  3.09step/s, ep52/100 step 005/40 imgs 32720/64000 ce=0.358 sc=1.038 mi=0.089 m=0.002 acc=1.000 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  51%|¨€¨€¨€¨€¨€     | 2047/4000 [08:59<10:04,  3.23step/s, ep52/100 step 007/40 imgs 32752/64000 ce=0.370 sc=0.977 mi=0.091 m=0.002 acc=1.000 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  51%|¨€¨€¨€¨€¨€     | 2049/4000 [09:00<09:40,  3.36step/s, ep52/100 step 009/40 imgs 32784/64000 ce=0.364 sc=1.048 mi=0.091 m=0.002 acc=1.000 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  51%|¨€¨€¨€¨€¨€¨‡    | 2051/4000 [09:00<09:18,  3.49step/s, ep52/100 step 011/40 imgs 32816/64000 ce=0.370 sc=1.059 mi=0.093 m=0.001 acc=1.000 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  51%|¨€¨€¨€¨€¨€¨‡    | 2053/4000 [09:01<08:59,  3.61step/s, ep52/100 step 013/40 imgs 32848/64000 ce=0.367 sc=1.096 mi=0.093 m=0.001 acc=1.000 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  51%|¨€¨€¨€¨€¨€¨‡    | 2055/4000 [09:01<08:40,  3.73step/s, ep52/100 step 015/40 imgs 32880/64000 ce=0.378 sc=1.090 mi=0.093 m=0.001 acc=1.000 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  51%|¨€¨€¨€¨€¨€¨‡    | 2057/4000 [09:01<08:25,  3.85step/s, ep52/100 step 017/40 imgs 32912/64000 ce=0.379 sc=1.073 mi=0.094 m=0.001 acc=1.000 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  51%|¨€¨€¨€¨€¨€¨‡    | 2059/4000 [09:02<08:12,  3.94step/s, ep52/100 step 019/40 imgs 32944/64000 ce=0.379 sc=1.111 mi=0.093 m=0.001 acc=1.000 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  52%|¨€¨€¨€¨€¨€¨‡    | 2061/4000 [09:02<08:00,  4.04step/s, ep52/100 step 021/40 imgs 32976/64000 ce=0.424 sc=1.128 mi=0.094 m=0.001 acc=0.997 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  52%|¨€¨€¨€¨€¨€¨‡    | 2063/4000 [09:02<07:48,  4.14step/s, ep52/100 step 023/40 imgs 33008/64000 ce=0.456 sc=1.153 mi=0.094 m=0.001 acc=0.995 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  52%|¨€¨€¨€¨€¨€¨‡    | 2065/4000 [09:03<07:37,  4.23step/s, ep52/100 step 025/40 imgs 33040/64000 ce=0.453 sc=1.139 mi=0.094 m=0.001 acc=0.995 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  52%|¨€¨€¨€¨€¨€¨‡    | 2067/4000 [09:03<07:27,  4.32step/s, ep52/100 step 027/40 imgs 33072/64000 ce=0.446 sc=1.126 mi=0.094 m=0.001 acc=0.995 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  52%|¨€¨€¨€¨€¨€¨‡    | 2069/4000 [09:04<07:17,  4.41step/s, ep52/100 step 029/40 imgs 33104/64000 ce=0.441 sc=1.103 mi=0.094 m=0.001 acc=0.996 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  52%|¨€¨€¨€¨€¨€¨‡    | 2071/4000 [09:04<07:10,  4.48step/s, ep52/100 step 031/40 imgs 33136/64000 ce=0.451 sc=1.103 mi=0.094 m=0.001 acc=0.996 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  52%|¨€¨€¨€¨€¨€¨‡    | 2073/4000 [09:04<07:03,  4.55step/s, ep52/100 step 033/40 imgs 33168/64000 ce=0.444 sc=1.090 mi=0.094 m=0.001 acc=0.996 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  52%|¨€¨€¨€¨€¨€¨‡    | 2075/4000 [09:05<06:56,  4.62step/s, ep52/100 step 035/40 imgs 33200/64000 ce=0.474 sc=1.116 mi=0.094 m=0.001 acc=0.995 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  52%|¨€¨€¨€¨€¨€¨‡    | 2077/4000 [09:05<06:50,  4.68step/s, ep52/100 step 037/40 imgs 33232/64000 ce=0.491 sc=1.118 mi=0.095 m=0.001 acc=0.993 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  52%|¨€¨€¨€¨€¨€¨‡    | 2079/4000 [09:05<06:44,  4.75step/s, ep52/100 step 039/40 imgs 33264/64000 ce=0.483 sc=1.106 mi=0.094 m=0.001 acc=0.994 lr=1.5e-04 3.0/15.8GB]
                                                                                                                                                                         

GRL_w3.0:  52%|¨€¨€¨€¨€¨€¨‡    | 2080/4000 [09:08<06:44,  4.75step/s, ep52/100 step 040/40 imgs 33280/64000 ce=0.482 sc=1.105 mi=0.094 m=0.001 acc=0.994 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  52%|¨€¨€¨€¨€¨€¨‡    | 2081/4000 [09:09<11:05,  2.89step/s, ep53/100 step 001/40 imgs 33296/64000 ce=0.393 sc=0.669 mi=0.109 m=0.001 acc=1.000 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  52%|¨€¨€¨€¨€¨€¨‡    | 2083/4000 [09:09<10:35,  3.02step/s, ep53/100 step 003/40 imgs 33328/64000 ce=0.437 sc=0.826 mi=0.101 m=0.001 acc=1.000 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  52%|¨€¨€¨€¨€¨€¨‡    | 2085/4000 [09:09<10:06,  3.16step/s, ep53/100 step 005/40 imgs 33360/64000 ce=0.430 sc=0.870 mi=0.095 m=0.001 acc=1.000 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  52%|¨€¨€¨€¨€¨€¨‡    | 2087/4000 [09:10<09:40,  3.30step/s, ep53/100 step 007/40 imgs 33392/64000 ce=0.408 sc=0.917 mi=0.091 m=0.001 acc=1.000 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  52%|¨€¨€¨€¨€¨€¨‡    | 2089/4000 [09:10<09:17,  3.43step/s, ep53/100 step 009/40 imgs 33424/64000 ce=0.401 sc=0.960 mi=0.093 m=0.001 acc=1.000 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  52%|¨€¨€¨€¨€¨€¨‡    | 2091/4000 [09:10<08:56,  3.56step/s, ep53/100 step 011/40 imgs 33456/64000 ce=0.409 sc=1.021 mi=0.091 m=0.001 acc=1.000 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  52%|¨€¨€¨€¨€¨€¨‡    | 2093/4000 [09:11<08:39,  3.67step/s, ep53/100 step 013/40 imgs 33488/64000 ce=0.410 sc=1.038 mi=0.091 m=0.001 acc=1.000 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  52%|¨€¨€¨€¨€¨€¨‡    | 2095/4000 [09:11<08:22,  3.79step/s, ep53/100 step 015/40 imgs 33520/64000 ce=0.399 sc=1.026 mi=0.091 m=0.001 acc=1.000 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  52%|¨€¨€¨€¨€¨€¨‡    | 2097/4000 [09:12<08:06,  3.91step/s, ep53/100 step 017/40 imgs 33552/64000 ce=0.395 sc=1.048 mi=0.093 m=0.001 acc=1.000 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  52%|¨€¨€¨€¨€¨€¨‡    | 2099/4000 [09:12<07:52,  4.02step/s, ep53/100 step 019/40 imgs 33584/64000 ce=0.391 sc=1.054 mi=0.093 m=0.001 acc=1.000 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  53%|¨€¨€¨€¨€¨€¨†    | 2101/4000 [09:12<07:41,  4.12step/s, ep53/100 step 021/40 imgs 33616/64000 ce=0.393 sc=1.030 mi=0.095 m=0.001 acc=1.000 lr=1.5e-04 3.0/15.8GB]
GRL_w3.0:  53%|¨€¨€¨€¨€¨€¨†    | 2103/4000 [09:13<07:30,  4.21step/s, ep53/100 step 023/40 imgs 33648/64000 ce=0.391 sc=1.025 mi=0.094 m=0.001 acc=1.000 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  53%|¨€¨€¨€¨€¨€¨†    | 2105/4000 [09:13<07:20,  4.30step/s, ep53/100 step 025/40 imgs 33680/64000 ce=0.388 sc=1.028 mi=0.094 m=0.001 acc=1.000 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  53%|¨€¨€¨€¨€¨€¨†    | 2107/4000 [09:13<07:11,  4.38step/s, ep53/100 step 027/40 imgs 33712/64000 ce=0.390 sc=1.064 mi=0.093 m=0.001 acc=1.000 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  53%|¨€¨€¨€¨€¨€¨†    | 2109/4000 [09:14<07:11,  4.38step/s, ep53/100 step 029/40 imgs 33744/64000 ce=0.387 sc=1.039 mi=0.094 m=0.001 acc=1.000 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  53%|¨€¨€¨€¨€¨€¨†    | 2111/4000 [09:14<07:03,  4.46step/s, ep53/100 step 031/40 imgs 33776/64000 ce=0.385 sc=1.034 mi=0.093 m=0.001 acc=1.000 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  53%|¨€¨€¨€¨€¨€¨†    | 2113/4000 [09:15<06:56,  4.53step/s, ep53/100 step 033/40 imgs 33808/64000 ce=0.383 sc=1.046 mi=0.093 m=0.001 acc=1.000 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  53%|¨€¨€¨€¨€¨€¨†    | 2115/4000 [09:15<06:50,  4.59step/s, ep53/100 step 035/40 imgs 33840/64000 ce=0.385 sc=1.055 mi=0.093 m=0.001 acc=1.000 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  53%|¨€¨€¨€¨€¨€¨†    | 2117/4000 [09:15<06:44,  4.65step/s, ep53/100 step 037/40 imgs 33872/64000 ce=0.383 sc=1.066 mi=0.093 m=0.001 acc=1.000 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  53%|¨€¨€¨€¨€¨€¨†    | 2119/4000 [09:16<06:38,  4.72step/s, ep53/100 step 039/40 imgs 33904/64000 ce=0.382 sc=1.063 mi=0.093 m=0.001 acc=1.000 lr=1.4e-04 3.0/15.8GB]
                                                                                                                                                                         

GRL_w3.0:  53%|¨€¨€¨€¨€¨€¨†    | 2120/4000 [09:19<06:38,  4.72step/s, ep53/100 step 040/40 imgs 33920/64000 ce=0.380 sc=1.065 mi=0.093 m=0.001 acc=1.000 lr=1.4e-04 3.0/15.8GB]
                                                                                                                                                                         

GRL_w3.0:  53%|¨€¨€¨€¨€¨€¨†    | 2120/4000 [09:19<06:38,  4.72step/s, ep53/100 step 040/40 imgs 33920/64000 ce=0.380 sc=1.065 mi=0.093 m=0.001 acc=1.000 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  53%|¨€¨€¨€¨€¨€¨†    | 2121/4000 [09:19<10:56,  2.86step/s, ep54/100 step 001/40 imgs 33936/64000 ce=0.346 sc=1.032 mi=0.093 m=0.001 acc=1.000 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  53%|¨€¨€¨€¨€¨€¨†    | 2123/4000 [09:19<10:26,  3.00step/s, ep54/100 step 003/40 imgs 33968/64000 ce=0.362 sc=1.104 mi=0.092 m=0.001 acc=1.000 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  53%|¨€¨€¨€¨€¨€¨†    | 2125/4000 [09:20<09:57,  3.14step/s, ep54/100 step 005/40 imgs 34000/64000 ce=0.355 sc=0.989 mi=0.089 m=0.001 acc=1.000 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  53%|¨€¨€¨€¨€¨€¨†    | 2127/4000 [09:20<09:32,  3.27step/s, ep54/100 step 007/40 imgs 34032/64000 ce=0.346 sc=0.976 mi=0.088 m=0.001 acc=1.000 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  53%|¨€¨€¨€¨€¨€¨†    | 2129/4000 [09:21<09:08,  3.41step/s, ep54/100 step 009/40 imgs 34064/64000 ce=0.387 sc=1.009 mi=0.090 m=0.001 acc=0.993 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  53%|¨€¨€¨€¨€¨€¨†    | 2131/4000 [09:21<08:49,  3.53step/s, ep54/100 step 011/40 imgs 34096/64000 ce=0.381 sc=0.948 mi=0.090 m=0.001 acc=0.994 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  53%|¨€¨€¨€¨€¨€¨†    | 2133/4000 [09:21<08:31,  3.65step/s, ep54/100 step 013/40 imgs 34128/64000 ce=0.375 sc=0.977 mi=0.089 m=0.001 acc=0.995 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  53%|¨€¨€¨€¨€¨€¨†    | 2135/4000 [09:22<08:14,  3.77step/s, ep54/100 step 015/40 imgs 34160/64000 ce=0.436 sc=1.062 mi=0.089 m=0.001 acc=0.992 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  53%|¨€¨€¨€¨€¨€¨†    | 2137/4000 [09:22<07:59,  3.88step/s, ep54/100 step 017/40 imgs 34192/64000 ce=0.426 sc=1.080 mi=0.089 m=0.001 acc=0.993 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  53%|¨€¨€¨€¨€¨€¨†    | 2139/4000 [09:22<07:45,  3.99step/s, ep54/100 step 019/40 imgs 34224/64000 ce=0.445 sc=1.093 mi=0.090 m=0.001 acc=0.990 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  54%|¨€¨€¨€¨€¨€¨†    | 2141/4000 [09:23<07:33,  4.10step/s, ep54/100 step 021/40 imgs 34256/64000 ce=0.434 sc=1.080 mi=0.089 m=0.001 acc=0.991 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  54%|¨€¨€¨€¨€¨€¨†    | 2143/4000 [09:23<07:23,  4.19step/s, ep54/100 step 023/40 imgs 34288/64000 ce=0.457 sc=1.136 mi=0.089 m=0.001 acc=0.989 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  54%|¨€¨€¨€¨€¨€¨†    | 2145/4000 [09:24<07:13,  4.27step/s, ep54/100 step 025/40 imgs 34320/64000 ce=0.457 sc=1.094 mi=0.089 m=0.001 acc=0.990 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  54%|¨€¨€¨€¨€¨€¨†    | 2147/4000 [09:24<07:05,  4.36step/s, ep54/100 step 027/40 imgs 34352/64000 ce=0.469 sc=1.096 mi=0.089 m=0.001 acc=0.988 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  54%|¨€¨€¨€¨€¨€¨†    | 2149/4000 [09:24<06:56,  4.44step/s, ep54/100 step 029/40 imgs 34384/64000 ce=0.478 sc=1.127 mi=0.088 m=0.001 acc=0.987 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  54%|¨€¨€¨€¨€¨€¨…    | 2151/4000 [09:25<06:49,  4.52step/s, ep54/100 step 031/40 imgs 34416/64000 ce=0.473 sc=1.154 mi=0.088 m=0.001 acc=0.988 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  54%|¨€¨€¨€¨€¨€¨…    | 2153/4000 [09:25<06:43,  4.58step/s, ep54/100 step 033/40 imgs 34448/64000 ce=0.481 sc=1.152 mi=0.088 m=0.001 acc=0.987 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  54%|¨€¨€¨€¨€¨€¨…    | 2155/4000 [09:25<06:36,  4.65step/s, ep54/100 step 035/40 imgs 34480/64000 ce=0.485 sc=1.130 mi=0.088 m=0.001 acc=0.988 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  54%|¨€¨€¨€¨€¨€¨…    | 2157/4000 [09:26<06:31,  4.71step/s, ep54/100 step 037/40 imgs 34512/64000 ce=0.496 sc=1.146 mi=0.089 m=0.001 acc=0.986 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  54%|¨€¨€¨€¨€¨€¨…    | 2159/4000 [09:26<06:26,  4.77step/s, ep54/100 step 039/40 imgs 34544/64000 ce=0.514 sc=1.188 mi=0.089 m=0.001 acc=0.986 lr=1.4e-04 3.0/15.8GB]
                                                                                                                                                                         

GRL_w3.0:  54%|¨€¨€¨€¨€¨€¨…    | 2160/4000 [09:29<06:25,  4.77step/s, ep54/100 step 040/40 imgs 34560/64000 ce=0.509 sc=1.201 mi=0.089 m=0.001 acc=0.986 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  54%|¨€¨€¨€¨€¨€¨…    | 2161/4000 [09:29<10:35,  2.89step/s, ep55/100 step 001/40 imgs 34576/64000 ce=0.355 sc=1.325 mi=0.094 m=0.001 acc=1.000 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  54%|¨€¨€¨€¨€¨€¨…    | 2163/4000 [09:30<10:06,  3.03step/s, ep55/100 step 003/40 imgs 34608/64000 ce=0.363 sc=1.189 mi=0.088 m=0.001 acc=1.000 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  54%|¨€¨€¨€¨€¨€¨…    | 2165/4000 [09:30<09:40,  3.16step/s, ep55/100 step 005/40 imgs 34640/64000 ce=0.425 sc=1.226 mi=0.091 m=0.001 acc=1.000 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  54%|¨€¨€¨€¨€¨€¨…    | 2167/4000 [09:30<09:15,  3.30step/s, ep55/100 step 007/40 imgs 34672/64000 ce=0.408 sc=1.060 mi=0.090 m=0.001 acc=1.000 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  54%|¨€¨€¨€¨€¨€¨…    | 2169/4000 [09:31<08:53,  3.43step/s, ep55/100 step 009/40 imgs 34704/64000 ce=0.396 sc=0.965 mi=0.089 m=0.001 acc=1.000 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  54%|¨€¨€¨€¨€¨€¨…    | 2171/4000 [09:31<08:34,  3.56step/s, ep55/100 step 011/40 imgs 34736/64000 ce=0.470 sc=1.033 mi=0.091 m=0.001 acc=0.994 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  54%|¨€¨€¨€¨€¨€¨…    | 2173/4000 [09:32<08:17,  3.67step/s, ep55/100 step 013/40 imgs 34768/64000 ce=0.495 sc=1.041 mi=0.091 m=0.001 acc=0.990 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  54%|¨€¨€¨€¨€¨€¨…    | 2175/4000 [09:32<08:02,  3.78step/s, ep55/100 step 015/40 imgs 34800/64000 ce=0.480 sc=1.037 mi=0.091 m=0.001 acc=0.992 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  54%|¨€¨€¨€¨€¨€¨…    | 2177/4000 [09:32<07:51,  3.87step/s, ep55/100 step 017/40 imgs 34832/64000 ce=0.465 sc=1.014 mi=0.092 m=0.001 acc=0.993 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  54%|¨€¨€¨€¨€¨€¨…    | 2179/4000 [09:33<07:36,  3.98step/s, ep55/100 step 019/40 imgs 34864/64000 ce=0.472 sc=1.055 mi=0.092 m=0.001 acc=0.993 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  55%|¨€¨€¨€¨€¨€¨…    | 2181/4000 [09:33<07:24,  4.09step/s, ep55/100 step 021/40 imgs 34896/64000 ce=0.474 sc=1.046 mi=0.092 m=0.001 acc=0.994 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  55%|¨€¨€¨€¨€¨€¨…    | 2183/4000 [09:33<07:14,  4.18step/s, ep55/100 step 023/40 imgs 34928/64000 ce=0.465 sc=1.038 mi=0.092 m=0.001 acc=0.995 lr=1.4e-04 3.0/15.8GB]
GRL_w3.0:  55%|¨€¨€¨€¨€¨€¨…    | 2185/4000 [09:34<07:05,  4.26step/s, ep55/100 step 025/40 imgs 34960/64000 ce=0.458 sc=1.078 mi=0.093 m=0.001 acc=0.995 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  55%|¨€¨€¨€¨€¨€¨…    | 2187/4000 [09:34<06:57,  4.34step/s, ep55/100 step 027/40 imgs 34992/64000 ce=0.448 sc=1.055 mi=0.093 m=0.001 acc=0.995 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  55%|¨€¨€¨€¨€¨€¨…    | 2189/4000 [09:35<06:49,  4.43step/s, ep55/100 step 029/40 imgs 35024/64000 ce=0.445 sc=1.042 mi=0.094 m=0.001 acc=0.996 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  55%|¨€¨€¨€¨€¨€¨…    | 2191/4000 [09:35<06:41,  4.51step/s, ep55/100 step 031/40 imgs 35056/64000 ce=0.440 sc=1.040 mi=0.095 m=0.001 acc=0.996 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  55%|¨€¨€¨€¨€¨€¨…    | 2193/4000 [09:35<06:34,  4.58step/s, ep55/100 step 033/40 imgs 35088/64000 ce=0.438 sc=1.048 mi=0.094 m=0.001 acc=0.996 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  55%|¨€¨€¨€¨€¨€¨…    | 2195/4000 [09:36<06:28,  4.64step/s, ep55/100 step 035/40 imgs 35120/64000 ce=0.435 sc=1.047 mi=0.094 m=0.001 acc=0.996 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  55%|¨€¨€¨€¨€¨€¨…    | 2197/4000 [09:36<06:25,  4.68step/s, ep55/100 step 037/40 imgs 35152/64000 ce=0.436 sc=1.054 mi=0.094 m=0.001 acc=0.997 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  55%|¨€¨€¨€¨€¨€¨…    | 2199/4000 [09:37<06:26,  4.66step/s, ep55/100 step 039/40 imgs 35184/64000 ce=0.433 sc=1.078 mi=0.095 m=0.001 acc=0.997 lr=1.3e-04 3.0/15.8GB]
                                                                                                                                                                         

GRL_w3.0:  55%|¨€¨€¨€¨€¨€¨„    | 2200/4000 [09:40<06:26,  4.66step/s, ep55/100 step 040/40 imgs 35200/64000 ce=0.431 sc=1.076 mi=0.095 m=0.001 acc=0.997 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  55%|¨€¨€¨€¨€¨€¨„    | 2201/4000 [09:40<10:36,  2.83step/s, ep56/100 step 001/40 imgs 35216/64000 ce=0.354 sc=0.794 mi=0.100 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  55%|¨€¨€¨€¨€¨€¨„    | 2202/4000 [09:40<10:24,  2.88step/s, ep56/100 step 002/40 imgs 35232/64000 ce=0.354 sc=0.965 mi=0.098 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  55%|¨€¨€¨€¨€¨€¨„    | 2203/4000 [09:40<10:10,  2.94step/s, ep56/100 step 003/40 imgs 35248/64000 ce=0.358 sc=0.963 mi=0.100 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  55%|¨€¨€¨€¨€¨€¨„    | 2204/4000 [09:40<09:59,  3.00step/s, ep56/100 step 004/40 imgs 35264/64000 ce=0.348 sc=1.041 mi=0.098 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  55%|¨€¨€¨€¨€¨€¨„    | 2205/4000 [09:41<09:44,  3.07step/s, ep56/100 step 005/40 imgs 35280/64000 ce=0.351 sc=1.036 mi=0.096 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  55%|¨€¨€¨€¨€¨€¨„    | 2206/4000 [09:41<09:32,  3.13step/s, ep56/100 step 006/40 imgs 35296/64000 ce=0.352 sc=1.035 mi=0.097 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  55%|¨€¨€¨€¨€¨€¨„    | 2207/4000 [09:41<09:24,  3.18step/s, ep56/100 step 007/40 imgs 35312/64000 ce=0.354 sc=1.020 mi=0.098 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  55%|¨€¨€¨€¨€¨€¨„    | 2208/4000 [09:41<09:12,  3.24step/s, ep56/100 step 008/40 imgs 35328/64000 ce=0.354 sc=1.087 mi=0.098 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
GRL_w3.0:  55%|¨€¨€¨€¨€¨€¨„    | 2209/4000 [09:42<09:01,  3.31step/s, ep56/100 step 009/40 imgs 35344/64000 ce=0.352 sc=1.061 mi=0.099 m=0.001 acc=1.000 lr=1.3e-04 3.0/15.8GB]
